Date,Open,High,Low,Close,Volume
2005-01-03,22.444665882983827,23.08829865869709,22.04858235882594,22.840747833251957,1145035
2005-01-04,23.06354696105052,23.06354696105052,22.287885212611613,22.626205444335938,692965
2005-01-05,22.626202294392183,22.675712143049758,20.32397308430411,21.470962524414062,1073860
2005-01-06,21.28942085834992,21.58648305717464,19.96914791666116,20.645788192749023,894225
2005-01-07,20.959356698285543,21.23991514641884,20.7530638142987,21.01711845397949,558660
2005-01-10,20.876838057152288,21.429703018135324,20.711804703567477,20.84383201599121,346480
2005-01-11,21.07488125095826,21.07488125095826,20.398239286514087,20.71180534362793,396735
2005-01-12,20.87684265254383,20.87684265254383,19.490555566946348,19.96090316772461,503055
2005-01-13,19.96915092091568,20.38173667073716,19.870129648447044,20.19194602966309,377125
2005-01-14,20.307471433586297,20.54677035387484,19.985653473350315,20.125932693481445,437990
2005-01-17,20.36523651460024,20.36523651460024,18.978947894809167,19.98565673828125,466635
2005-01-18,20.21670271448069,20.44775131210365,19.80411694479741,19.993906021118164,246040
2005-01-19,20.216702088096056,20.216702088096056,19.639081398880265,19.72985076904297,207065
2005-01-20,19.738103978930702,19.738103978930702,19.185238965151388,19.465797424316406,383725
2005-01-24,19.465797424316406,19.465797424316406,19.465797424316406,19.465797424316406,0
2005-01-25,19.176984098346107,19.96914950006149,19.176984098346107,19.812366485595703,473380
2005-01-27,19.936147260985376,20.2084538469402,19.655588769530095,19.754610061645508,293120
2005-01-28,19.84537489220981,20.200198905959805,19.80411694479741,19.993906021118164,342190
2005-01-31,20.23320664007972,20.909847054453262,20.216702831463337,20.472505569458008,740085
2005-02-01,20.777820662297792,23.08830045964141,20.315725017607047,22.527183532714844,4702780
2005-02-02,22.725224025371517,23.40186440831029,21.53697661632137,22.51067924499512,3479530
2005-02-03,22.73347362046564,23.104801415629854,22.05683325940169,22.45291519165039,2172930
2005-02-04,22.52718522556828,23.83095635862353,22.30439007810257,23.61641311645508,2589870
2005-02-07,23.929975896676947,24.829413047670133,23.78144475997864,23.98773765563965,3477250
2005-02-08,24.16927093383431,24.260038717110096,23.360601769948666,23.69067001342773,1413275
2005-02-09,24.004243476208845,24.73864574264877,23.92997790163739,24.59011459350586,1975895
2005-02-10,24.89542025775303,25.497794979197614,24.75514106211215,25.14297103881836,2345615
2005-02-11,25.41528090897395,25.910384110866108,24.779900066666876,24.9614372253418,1642420
2005-02-14,25.217242845476022,25.33276793601116,24.012493103632917,24.177526473999023,895180
2005-02-15,24.425076330051592,24.664375242859663,23.938225026808947,24.14451789855957,1204890
2005-02-16,24.33430817618278,24.33430817618278,23.764939381072335,23.92172241210937,628055
2005-02-17,24.095009497675903,24.22703681761743,23.76493962393228,23.96298217773437,519135
2005-02-18,24.161024774654244,24.92018270207055,24.06200349112607,24.317806243896484,851800
2005-02-21,24.75514721953888,25.33276795088407,24.425078904723,24.763399124145508,1560520
2005-02-22,25.03570448660956,25.250249274480343,24.276546611793638,24.524097442626957,1466205
2005-02-23,24.738643280415733,25.068711593498325,24.36731701840652,24.44983291625977,1048830
2005-02-24,24.66437521030274,25.869126398158752,24.57360741709728,25.56381225585937,3007685
2005-02-25,24.92017625575681,26.33947045992036,24.92017625575681,25.58031272888184,2590110
2005-02-28,25.893880535446737,26.570522475962967,20.88508986777558,25.56381225585937,1816175
2005-03-01,25.74535105298849,26.719053660568864,25.4977986622755,26.31471824645996,2038810
2005-03-02,26.620028266817407,28.130093456079575,26.57051999686069,27.74226188659668,2264190
2005-03-03,28.00632486076436,28.369402403845207,27.47821550477046,27.676258087158203,1007440
2005-03-04,27.98156806655987,28.798489313291796,26.98311121327178,28.13834953308105,1568720
2005-03-07,28.072335964444544,28.526179678589127,27.65975019744409,27.80002784729004,1188165
2005-03-08,27.87429604873258,29.046041374730034,27.478214052668346,28.73247528076172,2175610
2005-03-09,28.881008341648126,30.03624993442609,28.113598439604782,28.44366836547852,1945335
2005-03-10,28.44366836547852,28.44366836547852,28.44366836547852,28.44366836547852,0
2005-03-11,28.08058705178116,29.376106143265897,28.08058705178116,29.19457054138184,971755
2005-03-14,29.623661830434852,30.861419235921883,28.28688156610736,28.633455276489254,795430
2005-03-15,28.856243788856386,29.17806011920692,28.38589636022422,28.550928115844727,532410
2005-03-16,28.814986472931714,29.714423508992198,28.814986472931714,29.05428695678711,947305
2005-03-17,29.05428695678711,29.05428695678711,29.05428695678711,29.05428695678711,0
2005-03-18,28.91400863430819,30.531343935990947,28.13834544946372,29.75568389892578,2449010
2005-03-21,30.036246470970987,30.17652412723496,29.2770869881115,29.854707717895508,1272475
2005-03-22,29.98673888362241,30.184781471228245,29.194574828759357,29.43387222290039,1115805
2005-03-23,29.293593586940457,29.62366350618701,28.220871071059207,28.53443717956543,897270
2005-03-24,28.27862530541297,28.881000072039136,27.511215623105016,27.965059280395508,584460
2005-03-28,28.33639406511194,30.02799528690602,27.725765670333114,29.6236629486084,523310
2005-03-29,29.697930233622703,32.00015683513008,29.376110633361957,29.9949893951416,4704040
2005-03-30,30.01973767578849,30.160015308753582,28.732469104454932,29.508129119873047,1284600
2005-03-31,29.95372508704753,31.63707571749728,29.788690156022746,30.655122756958008,1425655
2005-04-01,30.98518885710737,33.12238314468188,30.86141502212657,32.33021926879883,3431290
2005-04-04,32.676798107015216,34.56644205814993,32.676798107015216,33.61749649047852,2550870
2005-04-05,34.079581768335615,34.65720243853373,32.181687978638465,32.87483215332031,1947515
2005-04-06,33.32041389581397,33.81551535608505,33.00684795882718,33.52670669555664,935235
2005-04-07,33.83203393724647,33.94755745192403,32.77581534844633,33.196651458740234,827060
2005-04-08,33.66699181283749,33.66699181283749,31.934133166825912,32.27245330810547,623510
2005-04-11,32.27245330810547,32.27245330810547,32.27245330810547,32.27245330810547,0
2005-04-12,33.47720701071625,34.30237849857769,33.20490205656727,33.559722900390625,1175490
2005-04-13,33.171891622805525,36.88516300264691,32.42923608772559,35.85369873046875,11681085
2005-04-15,35.787693779566744,35.91147078687203,34.079588706322134,34.97077560424805,4276935
2005-04-18,34.50867834445905,35.39161176308191,33.3369361058306,34.97077560424805,2389295
2005-04-19,35.39985476062101,36.39005793474763,34.4261522446546,34.78922653198242,2422760
2005-04-20,34.9377648254157,35.36685442477757,33.5844839377712,34.8387451171875,1861530
2005-04-21,35.12754903636196,37.11621214241048,34.98727139815365,36.167266845703125,5558455
2005-04-22,36.26628458442365,37.54529965748544,35.82069126159308,37.00068664550781,4406000
2005-04-25,36.96768677146388,38.04040921381251,36.15076865638554,37.24824523925781,3844400
2005-04-26,37.33076324408879,38.254954521909255,36.80265079469735,37.322509765625,3030480
2005-04-27,37.41327653239868,38.08166659125556,36.967683159827416,37.16572570800781,1518720
2005-04-28,37.2977571508625,37.743350572734656,36.637620496855526,37.33076477050781,838795
2005-04-29,37.62781779458878,37.79285271823983,36.80264632411289,37.099708557128906,823080
2005-05-02,37.08320624801945,37.45453405428984,34.5086720375106,35.960975646972656,1162965
2005-05-03,35.672164781507185,36.29104342757312,35.06978994373655,35.42461395263672,627595
2005-05-04,35.44111915106462,36.07650163034793,35.23482626095106,35.870208740234375,910560
2005-05-05,36.29104662508105,36.72013623522627,35.894964634434665,36.373565673828125,1007680
2005-05-06,36.6046082741602,36.92642465578376,35.48237452957993,36.7283821105957,1105345
2005-05-09,36.8026498179085,38.52725848083701,36.6376180263698,37.7515983581543,1678025
2005-05-10,37.90837630349092,37.90837630349092,37.28124736957858,37.454532623291016,696175
2005-05-11,36.967682795996126,39.00585742072113,36.4808314821145,38.25495147705078,1887320
2005-05-12,38.37048225381976,39.005864810810166,37.957896423133526,38.55202102661133,1215805
2005-05-13,38.78306239538058,40.309628485874136,38.45299252013783,39.657745361328125,1730955
2005-05-16,37.95789397969309,40.928510510296256,37.79285902848628,38.51075744628906,2405900
2005-05-17,38.94809765024251,39.11313258920813,37.53705506025678,37.85887145996094,825635
2005-05-18,37.85887145996094,37.85887145996094,37.85887145996094,37.85887145996094,0
2005-05-19,37.74334969219299,38.12292786591907,36.88517048811507,37.19048309326172,354440
2005-05-20,37.52880085233964,37.79285549043863,36.546847863645226,36.81915283203125,341130
