Date,Open,High,Low,Close,Volume
2007-02-22,71.36082613909994,71.36082613909994,60.62898503037234,63.00503921508789,53656752
2007-02-23,64.07427244649861,65.10389246257563,62.29223152826074,63.401058197021484,17554890
2007-02-26,63.915853459819076,67.71754247177287,61.85660776276832,64.82667541503906,13470061
2007-02-27,64.94548280259625,66.80672408902501,63.5198478362236,65.42069244384766,8050388
2007-02-28,62.49022825112617,63.915857181660094,58.68853901779879,62.09421920776367,4480363
2007-03-01,63.75745464151622,63.7970579620676,61.619008269344995,61.817012786865234,3122780
2007-03-02,68.3511576474124,68.3511576474124,61.0249909512261,62.56942367553711,2978973
2007-03-05,60.58937808734368,61.69820451576636,54.33243456653232,56.035274505615234,2930744
2007-03-06,58.728138030251344,59.40135214604964,54.37203887287437,56.15407943725586,3020075
2007-03-07,57.73811694873715,57.73811694873715,50.68915510800638,51.2039680480957,2233027
2007-03-08,54.21363666232032,54.21363666232032,48.43190814356152,51.7979850769043,2130798
2007-03-09,52.273196514849865,52.86721011160952,50.33275149450644,50.728763580322266,1594394
2007-03-12,51.24356555388928,55.59966484044494,50.49115082144058,55.08485794067383,2282968
2007-03-13,55.59966610263513,64.39107151462831,55.124456469110235,61.817012786865234,7450148
2007-03-14,59.40135045035075,59.40135045035075,56.51048351991011,57.22330093383789,2599215
2007-03-15,64.94548281857237,64.94548281857237,58.173725790564106,58.88654327392578,2611703
2007-03-16,59.4013462327931,59.95575638058554,56.86689121057423,57.81731033325195,1024200
2007-03-19,58.37173051532235,59.32215584399849,57.579712429401454,58.21332931518555,731335
2007-03-20,58.688547804209186,59.4013653975031,56.86690955759071,57.183712005615234,899272
2007-03-21,57.54011683573414,60.86659047697002,56.62929480172807,59.87656784057617,1334608
2007-03-22,61.77740404848733,62.529818732030755,60.589377047554876,61.0645866394043,1475778
2007-03-23,61.77740417758631,61.77740417758631,58.13412257563684,58.56972885131836,870374
2007-03-26,59.005342213264385,59.005342213264385,54.570042530589575,55.362060546875,1055304
2007-03-28,54.64925550179023,57.26291796457574,54.09484518186326,56.391693115234375,675802
2007-03-29,56.193677385015,58.60933481821854,55.837271684924424,58.371726989746094,638136
2007-03-30,57.975715622495194,58.60933244434607,57.02529643233672,57.22330093383789,300215
2007-04-02,56.233279616017555,57.02529763877837,55.44126159325675,55.59966278076172,211212
2007-04-03,56.23327342567638,56.946090776215456,55.04524652231702,56.27287673950195,266046
2007-04-04,56.5500906425724,57.817318328929396,55.87687650069071,56.470890045166016,358760
