Date,Open,High,Low,Close,Volume
2005-01-03,18.999696541361303,18.999696541361303,18.45375642342583,18.626916885375977,50045402
2005-01-04,18.61489313234801,18.82653467398017,18.48502223586349,18.61248779296875,46787469
2005-01-05,18.5186908711135,18.557169761279333,17.376302929409672,17.749082565307617,95217448
2005-01-06,17.55667904614483,17.705790452501006,17.010737913115385,17.104534149169922,92509792
2005-01-07,17.195925909911523,17.525414877439843,17.0973200803728,17.381113052368164,63318130
2005-01-10,17.455671494286623,17.69376850805464,17.152637940968464,17.229598999023438,42122382
2005-01-11,17.27769759512926,17.340227695915537,16.714921241179873,16.81593132019043,70024906
2005-01-12,16.844792485192063,17.17187611998331,16.411888090964524,16.548974990844727,64340791
2005-01-13,16.835174521090735,17.31136963775815,16.642772420739007,17.17668914794922,62068924
2005-01-14,17.21516971885718,17.263269973240384,16.669228454545948,16.755809783935547,52895546
2005-01-17,19.240197413707254,19.240197413707254,16.154551334937672,16.58745574951172,76864850
2005-01-18,15.825062691136438,16.950614334002957,15.825062691136438,16.548974990844727,58641786
2005-01-19,16.597074861046373,17.049219779247313,16.58985993322263,16.76302146911621,66762093
2005-01-20,16.883275199686235,16.998716237485414,16.26277825979726,16.91694450378418,108474513
2005-01-24,17.075675843477494,17.448454390024022,16.931374013786254,17.335418701171875,68479895
2005-01-25,17.27769889761063,17.74908329623539,17.171877043110957,17.70098304748535,55472599
2005-01-27,17.838066882892658,18.124265183085107,17.804396494634723,17.87654685974121,83224027
2005-01-28,17.893384289371166,18.33590895366001,17.85730747044528,18.30464172363281,58637025
2005-01-31,18.422489232084825,18.694257711385287,18.374388982617823,18.588438034057617,46369195
2005-02-01,18.759193131777263,18.807293381179328,18.29021297667043,18.384010314941406,42560177
2005-02-02,18.46337838719794,18.706285009929054,18.398442931826757,18.47059440612793,39358503
2005-02-03,18.56679378689289,19.119949972379903,18.56679378689289,19.042987823486328,75058100
2005-02-04,19.1993161122384,19.360452077984164,18.836157765035452,19.09589958190918,87319529
2005-02-07,19.312346956405488,19.5287991421809,19.100705448619262,19.21614646911621,77358952
2005-02-08,19.23298242152884,19.379688497240767,18.85539429572121,19.03096008300781,68890427
2005-02-09,19.201721174909515,19.442222450259308,19.10792382558593,19.27387046813965,60999526
2005-02-10,19.30994538960829,19.331591266039084,18.961216920998755,19.1488094329834,55012339
2005-02-11,19.24019313323165,19.33399044872963,19.11994362829647,19.19209289550781,48832590
2005-02-14,19.28829679399224,19.62500069656176,19.27627227711453,19.471080780029297,51242885
2005-02-15,19.50475470189875,19.581714674099675,19.26906192742457,19.338808059692383,51743826
2005-02-16,19.38931064365885,19.831836456390924,19.38931064365885,19.56247329711914,94659405
2005-02-17,19.53120940720221,19.959303208734703,19.353238242955484,19.81500244140625,93029411
2005-02-18,20.00980749456893,20.158918931341287,19.79335526836716,19.908796310424805,98710285
2005-02-21,19.916015596810198,19.95689983781568,19.55766571461582,19.64424705505371,52759589
2005-02-22,19.72120385046944,19.959299748471214,19.492724951706137,19.84385871887207,47259283
2005-02-23,19.889555428405348,20.098793811393406,19.716394957699134,19.91360664367676,63184333
2005-02-24,19.985755744050408,20.07714555801068,19.771706707605627,19.81740379333496,70925931
2005-02-25,19.86550760213291,19.983353988768418,19.60095511177758,19.71880149841309,60985776
2005-02-28,19.76930118863604,20.48599847385424,19.480697567734754,20.3104305267334,89252465
2005-03-01,20.250312384617317,20.346512896753342,19.961708669459576,20.25993156433105,62421950
2005-03-02,20.322461160105306,20.659162907881228,20.322461160105306,20.615873336791992,67031764
2005-03-03,20.587010272018475,20.81308162660504,20.587010272018475,20.71207046508789,50629485
2005-03-04,20.813082318469657,20.85156338473128,20.54852989010645,20.630300521850582,36386959
2005-03-07,20.731311054249776,21.0632042490708,20.719286538440773,20.9164981842041,44351515
2005-03-08,20.940551819309803,21.05599503995127,20.736126290620582,21.007892608642575,52799925
2005-03-09,21.06801828932671,21.16902946724125,20.700049309602218,20.786630630493164,37406534
2005-03-10,20.77941527165208,20.805871825992245,20.512457461375224,20.74333953857422,44137082
2005-03-11,20.82751000312073,21.30851456626744,20.82751000312073,21.21953010559082,61811032
2005-03-14,21.25560694865289,21.46725064512793,20.9958651850234,21.055992126464844,52188912
2005-03-15,21.11130432218541,21.392691933858966,20.8539679206865,21.29889678955078,62270806
2005-03-16,21.3133311331446,21.48408844297712,21.068019195691196,21.183460235595703,48049974
2005-03-17,21.116122283714475,21.164222541906337,20.538914827912645,20.724102020263672,51865060
2005-03-18,20.67358941884997,20.969409065703548,20.2839768058583,20.882827758789062,60335258
2005-03-21,20.971819330389145,21.00789506872048,20.57499056624398,20.724102020263672,37704750
2005-03-22,20.66878497759788,20.683214835125074,20.009806958859603,20.086769104003903,55399847
2005-03-23,20.202213998848016,20.418666260567814,19.48792175304765,19.64424705505371,96473588
2005-03-24,19.721206335269784,19.98335347939438,19.60095461215086,19.831836700439453,65108245
2005-03-28,19.97372936359704,20.341698321859354,19.961704846570274,20.120437622070312,51510086
2005-03-29,20.178157807782117,20.178157807782117,19.15602153197768,19.31715965270996,90249930
2005-03-30,19.24019689279535,19.52398987594374,18.812103168278863,19.0526065826416,83702372
2005-03-31,19.37007221398636,19.480702577386204,19.11994959255017,19.29070472717285,102508842
2005-04-01,19.39652172817966,19.76930131681292,19.216145280977717,19.68512535095215,58061740
2005-04-04,19.685131019926683,19.839053141648822,18.86501699600435,18.932357788085938,65126542
2005-04-05,18.951594088588497,19.04779457612596,18.30223752958701,18.39122200012207,78445875
2005-04-06,18.97083776636028,18.97083776636028,18.494641570244426,18.780839920043945,62322897
2005-04-07,18.951594276995863,18.951594276995863,18.518689900024487,18.559574127197266,40584661
2005-04-08,18.56919873939709,18.73514537370982,18.242115060289866,18.32869529724121,56961720
2005-04-11,18.417677537120312,18.600459324885254,18.049708622721965,18.340715408325195,48876358
2005-04-12,18.37439029910951,18.77362435916446,18.295024990740043,18.706283569335938,39440980
2005-04-13,18.951595806438707,18.951595806438707,18.234897316072157,18.3262882232666,46886166
2005-04-15,18.037688721951746,18.1819905803273,17.515798653045294,17.616809844970703,71971343
2005-04-18,17.10453598862348,17.45566975982039,16.931374442236887,17.037195205688477,57913363
2005-04-19,17.126182381244096,17.508582329971702,16.604292353876453,16.70049285888672,67518895
2005-04-20,16.589860978680086,17.5085807286252,16.589860978680086,17.465290069580078,84040793
2005-04-21,17.506174902936085,17.794777472925986,17.12618033896022,17.749082565307617,58054557
2005-04-22,17.878951916603707,17.893382860896924,17.333011874892723,17.397947311401367,47901442
2005-04-25,17.4123797126714,17.645667121928703,17.234408570982637,17.472505569458008,39956953
2005-04-26,17.544656697175174,17.60237721714337,17.19111864854183,17.25364875793457,36082830
2005-04-27,17.21997386427217,17.21997386427217,16.748589559475175,16.818334579467773,41008884
2005-04-28,16.931375719075216,16.955425844883592,16.43113048776164,16.51530647277832,74419860
2005-04-29,16.59467052795134,16.676442256784796,16.32290314636773,16.399864196777344,79817004
2005-05-02,16.594670904108717,16.676442634795723,16.310877909407317,16.5994815826416,63944318
2005-05-03,16.637962267188417,16.876059272763275,16.462395370186357,16.517711639404297,59848519
2005-05-04,16.618719153777676,17.070862939614027,16.570617823901916,17.03238296508789,57233932
