Date,Open,High,Low,Close,Volume
2005-01-03,105.30290961296032,111.98702719997752,103.97509240823928,110.70420837402344,909802.0
2005-01-04,113.42738963142436,113.42738963142436,104.87531821928047,105.97808837890624,877987.0
2005-01-05,105.73051821893544,109.10632587093345,99.92411224394498,104.20014190673828,544910.0
2005-01-06,105.28043074501008,106.85580570632143,100.39674513568872,103.9075927734375,622762.0
2005-01-07,105.61798880196883,107.44093200855568,101.3644583404491,106.4731903076172,504308.0
2005-01-10,108.58870379079012,108.58870379079012,102.66977957502816,103.97509765625,416664.0
2005-01-11,104.47021797212057,105.32543061001206,98.68632178593664,99.54153442382812,370008.0
2005-01-12,104.60524698682984,105.77552562292958,95.64808073890028,96.818359375,237621.0
2005-01-13,102.1746699125397,102.1746699125397,97.35850444574132,99.54153442382812,360085.0
2005-01-14,101.27445548115278,101.27445548115278,98.12369454563648,99.56404113769533,292467.0
2005-01-17,112.07705151833449,112.07705151833449,97.2234709085873,99.29396057128906,290750.0
2005-01-18,98.57381191590908,100.8243620321564,95.4230506024042,98.84387969970705,292942.0
2005-01-19,99.42902472101063,100.3742564335276,96.61583984108944,98.84387969970705,191048.0
2005-01-20,98.9788747123956,98.9788747123956,95.06292125822031,96.14318084716795,252285.0
2005-01-24,95.19799045304808,95.19799045304808,92.38480595376636,93.60010528564452,261882.0
2005-01-25,92.72238842091824,93.17249949208284,89.12152197470208,89.75167083740234,500963.0
2005-01-27,90.0442333684841,93.17248920498056,90.0442333684841,91.61961364746094,524248.0
2005-01-28,93.62260786523578,95.40054194897245,91.8221745876515,94.32028198242188,451865.0
2005-01-31,95.6255762321491,107.12585951740704,95.46804871191864,103.4574737548828,1096589.0
2005-02-01,103.52499057818788,103.52499057818788,99.4965289518372,102.78231811523438,1086278.0
2005-02-02,101.72454928676432,105.77553190560891,97.58355884324084,101.11690521240234,1694900.0
2005-02-03,101.54451342658356,104.425206332518,101.27444570126488,101.52200317382812,526178.0
2005-02-04,101.2744557818761,101.2744557818761,99.49653279145238,100.3742446899414,353849.0
2005-02-07,101.72454932446364,102.12965643573747,98.34874153572444,98.75383758544922,270718.0
2005-02-08,98.5737895346392,100.14917536447466,97.2234730453434,98.911376953125,264918.0
2005-02-09,99.54151996764271,101.02687568007433,99.04639402246691,99.69905853271484,224992.0
2005-02-10,100.08165415924852,101.45448072862897,98.1236717133716,98.70881652832033,173734.0
2005-02-11,99.02389604980476,100.284193524307,98.12367408669056,98.43875122070312,152137.0
2005-02-14,99.4740123995518,105.77553364713926,99.4740123995518,103.02986907958984,700080.0
2005-02-15,103.52500214073036,104.3577157131977,100.95938596115968,101.99463653564452,699583.0
2005-02-16,102.80481990149804,103.43497429436292,99.47402120736264,100.8918685913086,256795.0
2005-02-17,101.27444886914331,101.27444886914331,99.47401574661647,100.53177642822266,124870.0
2005-02-18,100.37423119956163,100.37423119956163,98.66381708090636,99.1814422607422,376893.0
2005-02-21,100.66680853777416,100.68930773052746,98.12369181744964,99.74408721923828,225409.0
2005-02-22,99.69907721629066,100.68930716911524,98.6863259477383,100.41925048828124,200381.0
2005-02-23,100.37422966820932,101.94960437410394,99.0239021708432,100.48674774169922,427180.0
2005-02-24,100.82434290953948,102.1071508123393,99.92412082146876,100.4642562866211,208257.0
2005-02-25,107.8010361295848,111.1768443214944,98.19121468090071,99.63156127929688,1091933.0
2005-02-28,100.3742450899625,100.59929233306788,96.79587777830784,98.86637878417967,295033.0
2005-03-01,98.5737980308482,99.47402016285255,97.2459806180756,98.32624053955078,173606.0
