Date,Open,High,Low,Close,Volume
2006-11-28,31.18436356665383,53.29061346353871,31.18436356665383,49.201995849609375,11220431
2006-11-29,49.894978335921536,59.042388916015625,49.37523897825569,59.042388916015625,6238950
2006-11-30,62.36871437208187,68.81348363868824,57.86430722298707,58.55729293823242,9584790
2006-12-01,59.25029427664621,62.81917270861699,56.92879257585099,58.2108154296875,5465074
2006-12-04,58.55730981910683,61.12135558985201,58.55730981910683,59.077049255371094,2532584
2006-12-05,60.22046009114628,60.8787944099471,58.03755401697608,58.28009796142578,2225893
2006-12-06,58.418701177186676,59.25028196716429,55.57745535612942,56.09719467163086,1378925
2006-12-07,56.27044642534947,56.755539671209,53.77569853270492,54.26079177856445,846908
2006-12-08,54.05289933998887,57.93361926083193,53.74105780477558,55.95861053466797,2514833
2006-12-11,56.55653060225281,56.943419064263296,52.75795665008343,53.109676361083984,972041
2006-12-12,53.46139114678306,53.46139114678306,48.60765850877763,49.55730056762695,820712
2006-12-13,49.69798426603534,51.70278506244032,46.98974421708016,50.68280029296875,931808
2006-12-14,51.773131453630164,54.16482614916424,50.82348947113139,52.933807373046875,1022030
2006-12-15,53.03933088838964,55.290334781558016,52.96898802300625,53.14484786987305,666952
2006-12-18,53.46139101513118,53.742767830679355,51.42141581092737,53.07449722290039,636459
2006-12-19,52.757952205037576,53.18001474931459,49.94419475410224,50.82349395751953,406617
2006-12-20,51.38624543908562,51.843476712231336,50.049709632587785,51.06969451904297,506132
2006-12-21,51.843476872017895,52.58209032091103,50.366255341047854,51.140037536621094,580749
2006-12-22,50.71796903550691,51.77312791433222,50.295906557339904,50.68280029296875,307347
2006-12-26,51.35107884900324,51.35107884900324,50.29591969457166,50.999359130859375,231077
2006-12-27,51.351069433407176,51.351069433407176,49.52212830777231,49.87384796142578,298399
2006-12-28,50.471776572636394,50.647636421321536,48.53731823709981,48.818695068359375,262969
2006-12-29,49.02972083869697,53.109671239590746,48.0097359218817,51.24555587768555,616235
2007-01-02,52.757951375600456,53.28553088935646,51.773135209892644,52.05451202392578,301305
2007-01-03,52.75795232229549,52.75795232229549,51.35107359370094,51.773136138916016,172117
2007-01-04,52.054519566068016,57.89306917763763,51.3510801124725,56.028953552246094,2186571
2007-01-05,56.27514885467234,56.62686853501403,53.84828520704115,54.34069061279297,624907
2007-01-08,54.235180798850685,57.36548958744099,53.848292319463425,56.028953552246094,1113697
2007-01-09,56.80272459920358,58.63166574203763,55.57170579984003,56.16962814331055,941693
2007-01-10,55.57170385607847,56.204800289827354,53.84827974397707,54.094482421875,341209
2007-01-11,54.69241860993486,56.27515741215163,53.95380502217348,55.81792068481445,481405
2007-01-12,56.27514511376206,57.68202374160611,55.43102008378205,56.16962814331055,506535
2007-01-15,56.27514313993853,57.68202171843699,55.36066991718818,56.66203689575195,397756
2007-01-16,56.978596879803526,57.11928262660701,55.57171794449973,55.81792068481445,255913
2007-01-17,56.2399686632193,56.2751427741795,55.21998384716363,55.4661865234375,152373
2007-01-18,55.923433000115075,57.25996895021074,54.93861675442265,55.219993591308594,276879
2007-01-19,55.57170793607638,56.09928744179862,53.63724974842815,54.16482925415039,144585
2007-01-22,54.86825507810353,56.1344477266319,54.30550159724316,54.481361389160156,134083
2007-01-23,54.51655371975321,55.21999312258874,53.14484903095063,53.88345718383789,117503
2007-01-24,54.16483604616831,54.72758973623189,53.32071087788986,53.56691360473633,86189
2007-01-25,54.164832651295036,56.83790446133234,53.03933070852755,53.77793884277344,127614
2007-01-29,54.16481902641206,55.5716974426825,53.81309942234445,54.19999313354492,282637
2007-01-31,54.34068864825183,54.762751176040055,52.793124257422924,52.89863586425781,82906
2007-02-01,53.461387139143504,54.16482644360592,52.054508530218676,52.195194244384766,89372
2007-02-02,52.75795482567274,53.039331658106335,49.24075783729456,51.66762161254883,190983
2007-02-05,52.40622985433625,54.62206480744659,51.140036919182876,53.49656295776367,374948
2007-02-06,54.059311199197055,55.11447018955282,53.144843294311755,53.49656295776367,201033
2007-02-07,53.531732959188076,54.094486580632605,51.42141492899551,52.4765739440918,116634
2007-02-08,52.75794224119487,53.039319006510986,51.70278339637097,51.9489860534668,84203
2007-02-09,52.30071791759838,52.68761173137318,50.36625958235769,50.64763641357422,88935
2007-02-12,54.024136708868554,54.024136708868554,48.57248250500654,48.994544982910156,119703
2007-02-13,49.24074887811094,50.29590778264189,48.22076408379065,48.85385513305664,121338
2007-02-14,48.53730960842365,49.170406024505354,47.23594803286529,48.85385513305664,88482
2007-02-15,49.87384995838244,50.57728929385521,49.592473150830095,50.260738372802734,95232
2007-02-19,49.94420293273281,51.14004789847977,49.94420293273281,50.40143966674805,82550
2007-02-20,50.64765268427247,50.92902960588211,49.064913537888955,49.27594757080078,54002
2007-02-21,49.24076667787766,49.52214356082906,48.607670032941414,48.92422103881836,68829
2007-02-22,48.81869376314673,49.24075631534352,47.41181501127978,47.83387756347656,59510
2007-02-23,48.36146052238385,48.46697750961425,45.8994225321534,46.497344970703125,113122
2007-02-26,46.954578818330404,47.83387804713809,46.426999281045795,47.34147262573242,70709
2007-02-27,48.080086129839,50.12006164196304,48.080086129839,48.46697998046875,196947
2007-02-28,46.42698652263746,48.71316388928249,45.72354733290054,47.79869079589844,193564
2007-03-01,47.83387638916182,47.974562114168094,46.28631194682726,46.919403076171875,79129
