Date,Open,High,Low,Close,Volume
2005-01-03,18.66638070565683,19.894432067871094,18.46989173815948,19.894432067871094,10739697
2005-01-04,21.417218999778143,21.90843963623047,20.63126673099763,21.90843963623047,16379667
2005-01-05,23.43122433580956,24.11893209085437,19.74706962495453,23.72595596313477,51561528
2005-01-06,25.003132339233797,25.83820596200337,21.76107485947772,24.708398818969727,37813295
2005-01-07,25.00313186645508,26.23118349302246,24.757521541141603,25.00313186645508,18138076
2005-01-10,26.52591266040168,26.52591266040168,22.69439231755968,23.627710342407227,16943888
2005-01-11,23.57859163843,23.775080651626823,21.269854165728773,21.31897735595703,20769084
2005-01-12,20.23829053177909,21.22073180153673,19.20672607421875,19.20672607421875,14298110
2005-01-13,18.224281327772417,20.72950721204143,17.2909634238687,19.55057716369629,40263772
2005-01-14,19.648825983148186,20.385656957516243,18.76462918867813,19.25584983825684,21597293
2005-01-17,19.55057825903892,19.55057825903892,18.027795245647035,18.81374740600586,11951623
2005-01-18,19.25584910499106,20.09092455224667,18.46989497127955,19.697946548461918,10853349
2005-01-19,19.64882541217412,21.711952455224,19.206726090856996,21.564586639404297,41445051
2005-01-20,21.85931744164421,22.69439286474828,21.22073101474979,21.66282844543457,22397628
2005-01-24,21.66282844543457,21.66282844543457,21.66282844543457,21.66282844543457,0
2005-01-25,20.434776286683697,21.85931678154074,19.7470685684331,21.269851684570312,12715709
2005-01-27,21.564588434623403,21.95756460080995,20.72951291031564,20.87687873840332,6171519
2005-01-28,20.975122127194872,21.8101976068639,20.533022792705957,20.77863311767578,6751564
2005-01-31,21.1224849681431,21.466339749372803,20.04179931593166,20.189165115356445,6818859
2005-02-01,20.43477520887189,21.073363456658598,18.813747683096107,20.33653259277344,14022987
2005-02-02,20.53302311045188,22.05580827314456,20.434778604172013,20.975122451782227,18989814
2005-02-03,21.417219028631244,21.56458671885189,20.631266758791902,20.729511260986328,6299072
2005-02-04,20.975120995322285,21.613707431012426,20.38565587243217,20.68038749694824,9343769
2005-02-07,21.12248680758032,21.36809711929637,20.483900371890183,20.68038749694824,9887106
2005-02-08,21.12248680758032,21.31897580649635,20.53302168469021,20.68038749694824,6244454
2005-02-09,20.92599706917355,22.79263687133789,20.778631262123184,22.79263687133789,24132655
2005-02-10,24.020689712479605,25.19961810781812,23.33298007647197,23.578590393066406,32071841
2005-02-11,24.511909321681586,24.511909321681586,22.596148182732804,22.989124298095703,11352890
2005-02-14,23.578586801035712,24.46278343130301,18.6663812174866,23.43122100830078,18487166
2005-02-15,23.57858628624474,23.77507525483985,22.6943896752821,22.89087677001953,8853590
2005-02-16,23.18561289724361,23.23473420812942,21.368096286600284,21.61370658874512,8225927
2005-02-17,21.859316890889943,22.10492719303478,21.12248598445545,21.61370658874512,7349516
2005-02-18,21.859317933005848,22.44878306102704,21.17160830467146,21.36809730529785,4989825
2005-02-21,22.10492719303478,22.547026486438632,21.4663407822298,21.61370658874512,8505644
2005-02-22,22.05580612508876,22.05580612508876,21.31897521053824,21.46634101867676,4891249
2005-02-23,21.613709001894165,22.350539990595102,20.925999329563385,21.31897735595703,8212456
2005-02-24,21.56458761560333,21.90844057679571,20.82775662929148,20.975122451782227,5835586
2005-02-25,21.12248664645096,21.3189756438681,19.79619059853012,19.992679595947266,6341308
2005-02-28,20.336533021368368,20.778630424702044,19.501457649927648,20.04179954528809,6369870
2005-03-01,20.48389943641325,23.578588847932856,19.84531302988664,22.94000244140625,34926494
2005-03-02,23.23473450127723,23.824199608633563,22.497903585546293,22.6452693939209,14711382
2005-03-03,22.84175748462869,23.283856766132388,21.908437612057718,22.399658203125,8173405
2005-03-04,22.59614905899323,22.84175937485185,21.908439425045888,22.05580711364746,4865404
2005-03-07,22.30141712463089,23.971566125322678,21.957562312357943,23.03824806213379,16546150
2005-03-08,23.28385633801073,24.020687211063503,22.841757064635942,23.52946662902832,16439804
2005-03-09,23.77507735719967,24.11893027186049,22.104926598027767,22.399658203125,10489134
2005-03-10,22.399658203125,22.399658203125,22.399658203125,22.399658203125,0
2005-03-11,22.645270590908957,23.038248599157228,21.662829318004302,21.90843963623047,5592575
2005-03-14,22.00668425505783,22.20317326022452,20.876877159994443,21.073366165161133,4356628
2005-03-15,21.122485878792176,22.203171577594983,20.87687557787599,21.269851684570312,6568996
2005-03-16,21.515461304116,22.05580507333427,19.354091848816424,20.04179954528809,18429339
2005-03-17,20.04179954528809,20.04179954528809,20.04179954528809,20.04179954528809,0
2005-03-18,21.122485094617726,21.51546118672277,19.943554944444774,20.53302001953125,10026250
2005-03-21,20.8768758404688,20.975120336842597,20.1891662397102,20.287410736083984,5804637
2005-03-22,20.48389976039337,20.533021071727,19.304969549807225,19.452335357666016,5728930
2005-03-23,19.55058185364117,19.99268119628922,18.027798560267836,18.273408889770508,5840480
2005-03-24,18.51901783121901,18.715504955779004,16.94711146544923,17.143600463867188,7830249
2005-03-28,17.340088465644524,18.027798121039943,17.09447814212588,17.389211654663086,6145385
2005-03-29,17.63482076253125,17.683942074305595,15.178716759726507,15.522571563720703,7347044
2005-03-30,15.719059944152832,16.11203606798506,15.031351258981942,15.719059944152832,8384747
2005-03-31,16.013792507624796,17.733064789836085,15.817305371115497,16.897991180419922,14030697
2005-04-01,17.14360168371557,18.37165332656459,16.55413652037642,17.929553985595703,9243266
2005-04-04,18.12604104592716,19.35409255652228,17.929552054688777,18.76462745666504,13418030
2005-04-05,18.96111668806313,19.206727017565804,17.978675370052436,18.273408889770508,8610226
2005-04-06,18.46989688806636,19.059362081059582,18.175165228498845,18.519020080566406,5777810
2005-04-07,18.56813995098093,18.961116091040065,18.076919307442505,18.224285125732425,4399429
2005-04-08,18.371655557805795,18.51902139807367,17.58570128661326,17.782190322875977,4580350
2005-04-11,17.782190322875977,17.782190322875977,17.782190322875977,17.782190322875977,0
2005-04-12,17.53657563029818,18.027796225691084,17.389209826451882,17.733062744140625,4290877
2005-04-13,17.929554498632978,18.273409343241404,17.487455145013836,17.634822845458984,5039099
2005-04-15,17.389209140787568,17.438330448846838,16.40676798873986,16.5050106048584,4603915
2005-04-18,16.45589195144392,16.45589195144392,15.76818228452691,16.062915802001953,3050692
2005-04-19,16.455887766445382,17.143597258466745,16.062911716943585,16.70149803161621,21551215
2005-04-20,16.75062190114314,17.880430793091,16.75062190114314,17.0944766998291,6685397
2005-04-21,17.389209630817778,17.389209630817778,16.70150005546152,17.04535484313965,3619609
2005-04-22,17.340088566534458,17.438333071285143,16.455891771494432,16.554136276245117,4901935
2005-04-25,16.603257107670476,16.652380295542805,15.57169452250574,15.66993808746338,5844575
2005-04-26,15.669938571487172,16.1120369697749,15.178717920738803,15.375205993652344,6334364
2005-04-27,15.37520613508494,16.65238096309395,14.49100933037599,16.062915802001953,20273780
2005-04-28,16.210280567407608,16.210280567407608,15.620815444730283,15.719059944152832,4870513
2005-04-29,15.719059693081237,15.866425502932286,15.227839077672447,15.27696132659912,3285985
2005-05-02,15.47344978394047,15.915549098739106,14.982229155878867,15.227839469909668,4443632
2005-05-03,15.227839378075917,15.669937753279417,14.785741002872411,14.883984565734863,3660796
2005-05-04,14.982228840320202,15.178716900020577,14.88398434200553,15.03135108947754,2353932
2005-05-05,15.129593793117104,17.290965138072906,15.129593793117104,17.04535484313965,13691192
2005-05-06,17.19271829389444,18.07691485995178,16.55413198917845,17.340084075927734,21605222
2005-05-09,17.389211654663086,17.929553616860876,17.09447814212588,17.389211654663086,8631933
2005-05-10,17.68393881657714,17.782183295885197,17.143596991169204,17.340084075927734,7889326
2005-05-11,17.241844050669307,19.69794729856283,16.7506234010906,19.25584983825684,30179045
2005-05-12,19.64882345103888,20.4347756395373,19.304968665874128,20.04179954528809,20261728
2005-05-13,20.09092272823038,20.92599622581327,19.59970214195441,20.04179954528809,18757806
2005-05-16,20.238291646570627,21.122488463285368,20.238291646570627,20.483901977539062,10710863
2005-05-17,20.68038733919136,21.3189756438681,19.69794609982155,19.992679595947266,15291405
2005-05-18,19.992679595947266,19.992679595947266,19.992679595947266,19.992679595947266,0
2005-05-19,21.122488342760207,21.859319331461144,20.925999329563385,21.31897735595703,18095521
2005-05-20,21.17160888045616,21.36809788642628,19.992680466209528,20.238290786743164,11956487
2005-05-23,20.33653374055443,20.53302085769874,19.403213844080803,19.599702835083008,7784139
2005-05-24,19.64882260784485,19.64882260784485,17.782184834871135,18.46989250183105,12790870
2005-05-25,18.420771325826447,19.452333770529624,18.22428234880786,18.81374740600586,6370536
2005-05-26,19.059357463413733,19.40321223217316,18.81374718199382,18.96111297607422,5114793
2005-05-27,18.96111297607422,18.96111297607422,18.96111297607422,18.96111297607422,0
2005-05-30,18.813749147874372,18.813749147874372,18.02779691474827,18.12604141235352,4353222
2005-05-31,18.17516091225648,18.81374727223989,18.17516091225648,18.46989250183105,6464062
2005-06-01,18.56814060355023,19.059361264352397,18.46989609661817,18.617263793945312,3370665
2005-06-02,18.76462954877585,18.96111668806313,18.175164383197817,18.273408889770508,4004358
2005-06-03,18.273408889770508,18.273408889770508,18.273408889770508,18.273408889770508,0
2005-06-06,18.420772318779925,19.010237407752456,18.420772318779925,18.568138122558597,3827869
2005-06-07,18.764628868968007,19.452336642346246,18.51901854836334,19.05936050415039,7402989
2005-06-08,19.20672498314836,19.403213975481204,18.617261753865638,19.108482360839844,6393233
2005-06-09,19.15760416771133,20.3856557169236,18.96111517029419,19.992679595947266,15148461
2005-06-10,20.140047724106733,21.122489076502184,20.140047724106733,20.87687873840332,19294395
2005-06-14,21.761073820066372,22.301417644478743,21.61370800390228,21.90843963623047,21513440
2005-06-15,21.957562612532413,22.743514873736803,21.220731664956546,22.05580711364746,26617743
2005-06-16,22.25229386670256,22.497904178418608,20.53302168469021,20.68038749694824,16928148
2005-06-17,20.876876336608504,20.876876336608504,19.845313784813385,19.992679595947266,15426186
2005-06-20,20.63126535319984,20.63126535319984,19.2067248530786,19.599702835083008,9935404
2005-06-21,19.452336026271023,20.23829015162881,19.354093400227036,19.845314025878903,6771270
2005-06-22,19.99268005130048,20.041801364844577,19.501459420427537,19.697946548461918,3778719
2005-06-23,19.943556561800094,21.073365494780298,19.747069436742034,20.68038749694824,12952063
2005-06-24,20.680388239388886,20.975121748344076,19.992680466209528,20.238290786743164,7378670
2005-06-27,20.140044959484253,20.434776575201838,19.157603741948435,19.452335357666016,5034730
2005-06-28,19.74706984298892,20.09092466123694,18.71550538824485,18.862873077392575,8737942
2005-06-29,19.05936059451936,19.20672641280928,18.02779799263188,18.224285125732425,9924191
2005-06-30,18.32252925618625,19.206726021782597,18.273407942375684,18.862873077392575,11714046
2005-07-01,18.862873077392575,18.862873077392575,18.862873077392575,18.862873077392575,0
2005-07-04,19.157604550294653,19.59970386638311,19.059360049624107,19.354093551635746,6633736
2005-07-05,19.59970347497093,20.48390021563217,19.30496997884521,19.992679595947266,12115155
2005-07-06,20.14004711832399,22.64527174203568,20.14004711832399,22.006685256958008,29348678
2005-07-07,22.74351501464844,24.168055604997647,22.39966019554435,22.74351501464844,63827117
2005-07-08,23.283857752981277,24.41366478554951,22.792637141094392,23.824199676513672,37791911
2005-07-11,24.413665592037564,25.05225203381417,23.578590149472163,23.72595596313477,22256606
2005-07-12,23.72595596313477,23.72595596313477,23.72595596313477,23.72595596313477,0
2005-07-13,22.596148901176072,23.13649084274796,22.154049586175084,22.547027587890625,15149238
2005-07-14,22.59614905899323,22.84175937485185,21.85931811141736,22.05580711364746,8424081
2005-07-15,22.055803338134503,23.087365738614643,22.055803338134503,22.89087677001953,12988072
2005-07-18,24.561029101759075,24.561029101759075,23.234733155492524,23.52946662902832,12935540
2005-07-19,23.971564709482912,23.971564709482912,22.645268725541523,23.08736801147461,7574202
