Date,Open,High,Low,Close,Volume
2019-08-19,1149.4566046870577,1282.75493363396,1131.3454186888373,1258.655029296875,206274.0
2019-08-20,1255.7088904196512,1284.6867878908738,1200.8440240429227,1215.671142578125,67991.0
2019-08-21,1221.8047998699176,1244.1177578136494,1188.1421651759447,1195.000244140625,37234.0
2019-08-22,1194.8553206538938,1215.1398491371046,1140.763244698665,1149.8912353515625,19168.0
2019-08-23,1150.4226010008272,1176.5027103434152,1107.9700257354975,1152.644287109375,20705.0
2019-08-26,1186.1617533103552,1312.891691515782,1162.3515609828899,1217.31298828125,58426.0
2019-08-27,1221.9012545417888,1273.0955363526305,1205.4804471685,1229.3388671875,35263.0
2019-08-28,1234.216905322373,1241.2198969589115,1207.4123511273458,1209.585693359375,18020.0
2019-08-29,1202.4862695218621,1208.5715577190638,1169.7412192407742,1177.1788330078125,12853.0
2019-08-30,1182.5882479254146,1202.5829534813938,1159.1160997411025,1172.9771728515625,10739.0
2019-09-03,1161.0478252361495,1169.5480561461882,1134.0017860459564,1137.6240234375,7437.0
2019-09-04,1137.6239698050313,1166.843350052624,1135.9335924353359,1145.6412353515625,11200.0
2019-09-05,1157.1358996852991,1172.639124734524,1146.1243910309054,1156.84619140625,17011.0
2019-09-06,1163.9455850626332,1220.7423130584534,1146.5588460326521,1171.2384033203125,55574.0
2019-09-09,1165.8290558829449,1165.8773995429156,1145.592871464704,1156.55615234375,18248.0
2019-09-11,1159.1158938093288,1208.909627912101,1140.7632254906812,1196.3525390625,46916.0
2019-09-12,1202.5361674959097,1261.0610625310385,1173.419753165947,1181.015380859375,32636.0
2019-09-13,1178.2886454063455,1191.9217371713776,1161.2472807000554,1166.0675048828125,19322.0
2019-09-16,1158.8129059802554,1173.4197913497544,1149.0749824005895,1153.7978515625,25460.0
2019-09-17,1163.6818652079512,1203.55861463043,1144.2060180915,1148.2958984375,39914.0
2019-09-18,1151.9965506138353,1166.5060829291879,1116.0635828686397,1125.996337890625,16772.0
2019-09-19,1132.325601819064,1153.9437408072597,1093.568625254475,1102.5274658203125,15603.0
2019-09-20,1104.3291518624242,1236.7161610852672,1096.1492731644855,1164.996337890625,119057.0
2019-09-23,1182.0377249259047,1223.569989077492,1166.6031411976405,1171.5694580078125,48369.0
2019-09-24,1180.187447812568,1215.2927053183291,1177.3148082771313,1183.206298828125,29373.0
2019-09-25,1183.9366505734238,1183.9366505734238,1140.9436994891544,1147.9549560546875,17576.0
2019-09-26,1152.9700864623971,1170.4983479119944,1147.1273326458647,1153.8951416015625,16302.0
2019-09-27,1151.9961836894977,1175.3184595555583,1119.861040780154,1128.18701171875,17007.0
2019-09-30,1127.7001963342254,1139.6777700442028,1081.4936813693182,1091.913330078125,13534.0
2019-10-01,1088.7970789906008,1105.2541916090481,1056.2723944236518,1065.1826171875,17780.0
2019-10-03,1063.381264558967,1073.1191882270894,1045.8530019563466,1055.2501220703125,11517.0
2019-10-04,1062.4072647700373,1100.336422503711,1051.646813669154,1073.3624267578125,23343.0
2019-10-07,1069.9056647484208,1081.883358843935,1046.8268323647435,1052.620849609375,9958.0
2019-10-09,1062.407364824766,1080.9094179243725,1045.8528962619605,1064.4036865234375,12638.0
2019-10-10,1068.2013662003137,1077.939288746909,1054.0327602176926,1065.5234375,14644.0
2019-10-11,1069.2239687712272,1076.0405150202241,1052.6694993093774,1057.34375,12582.0
2019-10-14,1061.3847755579468,1071.1714348520886,1050.7705355276719,1058.8043212890625,10367.0
2019-10-15,1054.22747861671,1071.1714877424984,1048.7742657260642,1062.212646484375,18546.0
2019-10-16,1066.302561520498,1076.0404844567583,1056.2238350556945,1060.508544921875,13261.0
2019-10-17,1073.9957045922895,1143.232323220965,1040.010324701866,1057.1490478515625,167321.0
2019-10-18,1037.0889005567906,1060.8007215981095,1027.3509766079005,1047.313720703125,32129.0
2019-10-22,1066.3026221130708,1068.2502068109943,1041.9578133890282,1049.4073486328125,23409.0
2019-10-23,1046.9242006958216,1053.20523308988,1020.5344500461472,1023.796630859375,17792.0
2019-10-24,1026.3772517370683,1059.48619534149,1022.482081901254,1033.6319580078125,21936.0
2019-10-25,1032.2198910937789,1036.1637976600919,1007.8750823415671,1012.89013671875,14393.0
2019-10-27,1027.350911029856,1045.8529653517207,1014.6916107043696,1034.751708984375,9523.0
2019-10-29,1036.1151753804475,1090.696290203413,1036.1151753804475,1055.83447265625,81883.0
2019-10-30,1070.1977029719687,1088.6997560715752,1060.4597802879655,1064.4036865234375,47139.0
2019-10-31,1073.898289913877,1103.3067723975532,1061.4336998352453,1068.9805908203125,46796.0
2019-11-01,1084.8045292906195,1098.3402648755614,1066.4485697819637,1083.392578125,32551.0
2019-11-04,1092.5949799936732,1178.2887039147456,1079.886942704652,1148.734130859375,135423.0
2019-11-05,1159.2022172929412,1165.337036611375,1105.2541075636302,1113.580078125,39537.0
2019-11-06,1118.887364094793,1118.887364094793,1091.6211794171131,1095.7110595703125,20476.0
2019-11-07,1103.306712652008,1103.69625335921,1061.4336423571833,1076.04052734375,26305.0
2019-11-08,1079.8870213113469,1094.5426443017438,1052.036582783947,1054.6658935546875,20507.0
2019-11-11,1061.3362497557268,1066.3025667031318,1046.193731967792,1055.5421142578125,15925.0
2019-11-13,1056.6134020664583,1075.9917740954065,1032.2198569550578,1037.5269775390625,13613.0
2019-11-14,1038.0624804428471,1050.429593777725,1018.5866365320995,1023.4068603515625,22696.0
2019-11-15,1031.2461299899967,1051.7445071289053,989.9086315891193,1001.7401733398438,33358.0
2019-11-18,996.8711625132605,1024.4294719729485,989.6650759133698,998.2344360351562,33538.0
2019-11-19,1002.0322698413665,1020.5343234147251,990.5415326671305,995.36181640625,27480.0
2019-11-20,988.3992399715103,1005.7814097278164,979.1482126023188,982.6051635742188,23511.0
2019-11-21,987.4253985921778,993.3655078864055,971.9420771477191,986.2568359375,26319.0
2019-11-22,991.125796235547,991.3205665836784,974.8634528533971,980.7549438476562,12325.0
2019-11-25,982.5077441333461,1012.743982889224,978.028263932305,993.8037109375,24747.0
2019-11-26,993.8037007511797,1012.6466170548688,988.9347393448876,991.7100830078125,13482.0
2019-11-27,999.743766533971,1038.0137279298112,998.1369856608791,1011.867431640625,52601.0
2019-11-28,1021.5081717151511,1021.5081717151511,999.6951993742706,1004.2720947265625,16037.0
2019-11-29,1007.9238370925265,1027.350947267277,1001.6915421689996,1021.11865234375,46220.0
2019-12-02,1012.7439638378725,1017.5641880403807,993.2681183794518,994.2905883789062,10667.0
2019-12-03,994.5340589006569,1012.6466312472523,983.530217855329,986.5489501953125,10837.0
2019-12-04,983.530250115912,1003.9798889797082,982.2643319781238,987.3280639648438,11542.0
2019-12-05,989.1782592631571,1029.00633079816,989.1782592631571,999.3056640625,91289.0
2019-12-06,1007.6315541339186,1024.4294708372865,986.6463425452295,991.90478515625,30998.0
2019-12-09,996.1894971334419,1001.9348953290626,975.7398593623742,979.1481323242188,14464.0
2019-12-10,982.3615665610135,987.2305275961451,955.2901550927945,959.4287719726562,15660.0
2019-12-11,964.054398180391,966.8296825221382,937.7620055027439,943.0205078125,24240.0
2019-12-12,945.5522364263368,956.2152730187715,941.6570675842098,945.0166625976562,14039.0
2019-12-13,947.4998435028419,956.2639736071848,936.3012328139595,938.8330688476562,33542.0
2019-12-16,946.5261737078278,970.6762123433004,935.1814689421432,964.2492065429688,24440.0
2019-12-17,966.9756462714194,985.4290201895919,959.1853087385177,965.4176025390625,18223.0
2019-12-18,967.7547152593502,971.3090807060286,960.1591476820406,964.9794311523438,8044.0
2019-12-19,965.0281984988992,978.7099688407561,956.2640675337225,969.7998046875,19618.0
2019-12-20,968.2903044164192,978.5638602490862,955.2902015940282,956.6047973632812,19493.0
2019-12-23,966.7809508200006,969.8970979616084,955.3388916824014,963.4700927734375,17996.0
2019-12-24,965.0282250647793,967.949602133593,949.4475473644397,953.245361328125,10945.0
2019-12-26,956.9457487553983,1102.3329338912163,949.4962135463056,1067.7633056640625,470815.0
2019-12-27,1077.8906054162483,1100.3851813673214,1042.0063867715462,1083.976806640625,176534.0
2019-12-30,1082.8570310731666,1106.3254015874868,1061.4336006022945,1075.5535888671875,108986.0
2019-12-31,1075.5536309741326,1083.782128633222,1046.8267571726506,1056.223876953125,40218.0
2020-01-01,1061.482352590638,1084.6099198992495,1056.5646538881438,1063.235107421875,32812.0
2020-01-02,1063.575874646838,1067.9579398820317,1040.0101491526905,1045.12255859375,36133.0
2020-01-03,1045.3659737925782,1098.4376510833984,1041.9577009390393,1066.643310546875,73879.0
2020-01-06,1119.8610877180552,1186.078960730949,1112.6063830025923,1147.5654296875,597733.0
2020-01-07,1154.9176795478998,1178.2886949856313,1107.2018563625313,1117.1832275390625,208622.0
2020-01-08,1093.5688053530414,1118.8874063674484,1085.7784665793777,1093.0819091796875,48129.0
2020-01-09,1116.5989611936825,1124.7301030998756,1105.2542571587521,1112.8011474609375,40098.0
2020-01-10,1121.711461746002,1166.6032665076702,1107.8349203872924,1132.6666259765625,109163.0
2020-01-13,1138.0709231378974,1250.7387546286286,1123.074618004992,1232.772216796875,397161.0
2020-01-14,1247.4280030177893,1258.2370743516788,1217.2404401032293,1239.6864013671875,151375.0
2020-01-15,1241.2929988070655,1249.229429836173,1205.9444095957315,1238.128173828125,59541.0
