Date,Open,High,Low,Close,Volume
2005-01-03,60.23498118972659,60.23931257261363,59.37255987372711,59.54157638549805,229630
2005-01-04,61.9728332308152,64.13104613090576,59.32923420312199,59.493919372558594,760540
2005-01-05,60.23931566173594,60.23931566173594,56.77230468839863,58.64015579223633,337740
2005-01-06,57.21436060928323,58.07244412613016,54.51875856932992,55.823219299316406,248590
2005-01-07,58.9391952164605,58.9391952164605,56.33893660396959,56.80698394775391,212030
2005-01-10,56.55994529081487,58.5058074909356,56.55994529081487,57.52204132080078,119980
2005-01-11,57.63906810062831,58.91319592721649,56.33893874497504,57.08434677124024,733080
2005-01-12,59.3725536980896,59.3725536980896,54.86543947140741,56.15690231323242,239960
2005-01-13,56.33893332279821,57.119012183673725,55.0388040922721,55.320499420166016,209650
2005-01-14,56.24358413667212,56.33025808713707,53.65199532481865,53.89035034179688,167270
2005-01-17,54.56208369694031,54.56208369694031,49.40490441672195,50.62702560424805,670400
2005-01-18,60.48200483260556,60.48200483260556,50.87838624140813,51.29009246826172,731030
2005-01-19,51.3117634716285,51.3117634716285,48.97153038487665,49.09720993041992,391270
2005-01-20,48.53816449376877,50.705046837240594,48.104788025074406,48.308475494384766,200650
2005-01-24,48.88486006145957,49.18822222398156,45.127484097653856,45.52185821533203,340330
2005-01-25,45.071151602432046,46.28460700659598,41.777491185072776,44.65077590942383,1449660
2005-01-27,45.07114275767334,50.70503560238252,44.72444033697767,49.11021041870117,1040800
2005-01-28,50.32367306751948,52.43854889031244,50.14598714123245,50.4840202331543,895460
2005-01-31,51.52411838608913,52.87191921417556,51.13841366616981,51.74080657958984,1022240
2005-02-01,52.17852646666212,52.67691005714635,51.14275699134967,51.589134216308594,499030
2005-02-02,51.91848887594634,51.91848887594634,50.271657397269216,50.6140251159668,312510
2005-02-03,50.705030466054936,51.13840679482464,49.83827780851554,50.05496597290039,212440
2005-02-04,51.004077909029135,51.004077909029135,46.97801009832949,47.19469833374024,747430
2005-02-07,48.451484996407096,48.51648881417713,45.41785006155083,45.79055404663086,758650
2005-02-08,46.800315415894026,47.32470045086459,46.02890597095553,46.5922966003418,392980
2005-02-09,47.11235040457886,47.86209306890931,47.06467873368156,47.61940002441406,218780
2005-02-10,48.451489002924674,48.451489002924674,47.23803360608007,48.05278015136719,201070
2005-02-11,47.49805392882334,48.71150920076538,47.49805392882334,48.23046112060547,198330
2005-02-14,48.53815689463804,48.79818207386512,47.324701649712274,48.48181915283203,312020
2005-02-15,47.931432918486976,48.9715370209192,47.931432918486976,48.815521240234375,257740
2005-02-16,49.75160803389871,49.75160803389871,48.71150409642362,49.17521667480469,152780
2005-02-17,48.79818019023506,49.39624171641142,47.844753467738585,48.26512908935547,249570
2005-02-18,49.48291717600648,49.48291717600648,43.99203901574731,48.24779510498047,190390
2005-02-21,48.79817478233435,48.79817478233435,47.671396969782926,47.67573165893555,212950
2005-02-22,47.93142914028783,48.36480553994034,47.8534212560944,48.13511657714844,105990
2005-02-23,47.85341733172508,48.971529144670185,47.85341733172508,48.395137786865234,80380
2005-02-24,48.71150844580282,48.88485966859349,48.45581464824668,48.5424919128418,78620
2005-02-25,48.8761887398177,48.91952571754192,48.27813051186471,48.386474609375,112360
2005-02-28,47.67140203818417,49.51325166238674,47.67140203818417,48.35180282592773,132330
2005-03-01,48.28680421383448,48.58150033787842,46.978008763945226,47.63240814208984,161750
2005-03-02,47.844753071697376,48.96719631019615,47.584727904659765,48.63783264160156,130160
2005-03-03,48.71150943934975,49.23155981192943,48.37347636653299,48.82418823242188,102590
2005-03-04,50.27166400330298,51.26843107765247,49.40491117565983,51.01273727416992,852140
2005-03-07,51.99650655326136,52.87192550433692,50.27166687297608,51.658470153808594,252160
2005-03-08,52.00517646606972,54.08105015677501,50.72671720050553,52.685577392578125,206750
2005-03-09,53.29664315587883,53.73868572883214,51.31177800235849,53.05828475952149,356770
2005-03-10,53.21862573454168,53.391973657539125,52.09184439666009,52.74190902709961,113370
2005-03-11,53.21862596627761,53.65200238845772,51.10374690994285,51.29443359375,225620
2005-03-14,52.87192206560184,52.87192206560184,46.80465232036884,50.09831237792969,491700
2005-03-15,50.70503985209742,51.1384162610897,49.5002539641228,50.35833740234375,144680
2005-03-16,50.70504344883431,50.70504344883431,49.40924881982272,49.790618896484375,220940
2005-03-17,50.14164229286715,50.15897774360753,48.5381511229715,48.59882354736328,56380
2005-03-18,49.11888160635869,49.39191086566836,48.62483275457888,48.67250442504883,68110
2005-03-21,49.11888243325329,49.83828888598371,48.45148564823796,48.5338249206543,115320
2005-03-22,48.91951810270175,49.27488655496266,48.41680328783461,48.559818267822266,96960
2005-03-23,49.27489570835347,49.27489570835347,47.671404339493954,48.26946258544922,167400
2005-03-24,48.88484955581482,48.88484955581482,46.89131586572254,47.151344299316406,135140
2005-03-28,47.48937888412648,49.404901463107706,47.16001194858071,48.6811637878418,224190
2005-03-29,47.85341638148036,48.538151816716265,47.19468577592628,47.77974319458008,67150
2005-03-30,48.9802002890063,48.9802002890063,47.49805376380329,47.90976333618164,64100
2005-03-31,47.75808468530312,48.2521335863897,46.47095937335649,47.42005157470703,154740
2005-04-01,47.5587224762999,49.83828313505146,46.82198396121105,49.09720993041992,146800
2005-04-04,49.47424674694342,51.74513794306586,48.97152858326483,51.00839614868164,179670
2005-04-05,51.5284553897632,52.00516877559288,50.71804031937302,51.07774353027344,96540
2005-04-06,51.22508616256924,51.39843737371418,50.09830824972614,50.13731384277344,32750
2005-04-07,50.96506580215011,50.96506580215011,49.40491136761075,49.46558380126953,136430
2005-04-08,50.445011274074304,50.70503644069543,48.971530921355416,49.5782585144043,71940
2005-04-11,51.89682007926622,51.89682007926622,47.23802412225485,47.58905792236328,197340
2005-04-12,48.53814963825252,48.7981747786062,46.81331036593475,47.142677307128906,103920
2005-04-13,48.10477627572784,48.53815263857223,47.58472596287426,48.14811325073242,98060
2005-04-15,47.67140974619584,48.10478619843399,46.46228904768343,47.13835525512695,276120
2005-04-18,46.37127442478669,47.06467599789612,45.75588073530203,46.78731536865234,231950
2005-04-19,47.58474012056429,47.58474012056429,46.68765091482514,46.865333557128906,434090
2005-04-20,47.662737596506766,47.662737596506766,45.937898081644335,46.86098861694336,58480
2005-04-21,47.238027443173785,48.45148268170503,46.80465104461256,47.888092041015625,40940
2005-04-22,49.40491470136134,49.40491470136134,47.67140892236621,48.13078689575195,611560
2005-04-25,48.19146002433988,48.71151374933344,48.10912074700918,48.52516174316406,38730
2005-04-26,48.624825701883616,48.97152810839655,48.23478962755557,48.74617385864258,26640
2005-04-27,45.93791367696478,50.878406941239234,45.93791367696478,49.59127807617188,230580
2005-04-28,49.83828182866352,49.83828182866352,48.62916137709586,49.33556365966797,88200
2005-04-29,48.624827886187774,49.23155547164096,48.10477755945609,48.923858642578125,81350
2005-05-02,48.19146456394324,48.53816707993142,45.80789385912518,46.865333557128906,131590
2005-05-03,47.23803360608007,48.36481172806437,46.804657150978414,48.05278015136719,21690
2005-05-04,48.53815568460952,48.79384616766205,47.58472894907875,48.386474609375,37350
2005-05-05,48.79817381091518,54.25871487565365,48.711499867982425,53.42229843139648,1633280
2005-05-06,53.73867828096529,56.28693385102953,52.02684267441382,53.0452766418457,989840
2005-05-09,53.21863043616847,53.27930287585765,50.97374024846872,51.94883728027344,367160
2005-05-10,52.0051789634303,52.69858068832933,50.414688033668114,52.16986083984375,155340
2005-05-11,51.57179752187,53.56532852950263,51.57179752187,52.273868560791016,180940
2005-05-12,52.60322551655283,53.30529646517851,52.28686260049768,52.88925552368164,338000
2005-05-13,52.69857150554508,53.04527396078142,52.26519508969948,52.86758804321289,1005630
2005-05-16,52.87192641439852,54.1720557524575,52.87192641439852,53.300968170166016,101590
2005-05-17,53.30530151332477,53.47865274863181,52.69857384295006,52.88492584228516,70020
2005-05-18,52.69423780506906,52.69423780506906,48.12645320591583,51.788482666015625,514330
2005-05-19,53.47863954690448,53.47863954690448,51.83614286669642,52.22184753417969,83490
2005-05-20,52.53388716328493,53.045271441955926,52.10917684110753,52.62923049926758,157160
2005-05-23,52.005162599759686,55.38549949130374,52.005162599759686,54.2283821105957,1034500
2005-05-24,54.17205044985361,55.1211458317829,54.17205044985361,54.77877807617188,917480
2005-05-25,55.38118032758397,56.94566636582925,54.18072563611916,55.181827545166016,833200
2005-05-26,55.515525158726575,57.20569064633944,53.39197661402352,54.44075012207031,1481150
2005-05-27,50.36700109160583,56.5122747026752,50.36700109160583,54.375732421875,1034330
2005-05-30,55.33349876750782,55.64552699747386,53.91202470753091,54.22405624389648,319420
2005-05-31,54.60543062808288,55.4721834951953,52.96726823826436,54.02470779418945,633290
2005-06-01,54.08538150574357,54.08538150574357,52.88492690490148,53.31396865844727,799280
2005-06-02,53.30529340455271,58.2457813676601,53.07126976844773,56.55128479003906,3604950
2005-06-03,57.543720536866736,58.67916464153184,56.42560857937541,57.73007583618164,2933470
2005-06-06,59.34656946494775,59.459244956296935,58.01176926515176,58.120113372802734,1024290
2005-06-07,58.50581420168503,59.11253851865694,57.47004486662642,58.55348587036133,669830
2005-06-08,58.765850213370186,59.28590063920179,57.65640092871617,57.93376159667969,1056390
2005-06-09,58.57948657587492,59.2858922165111,56.4299433577412,56.79830932617188,436650
2005-06-10,57.20567530249242,61.36609069688379,57.20567530249242,59.88393783569336,2427030
2005-06-13,60.58603757498832,64.09638334725541,60.15266106388368,63.389984130859375,4365090
2005-06-14,63.18628299966281,64.82444532893412,61.1927488338663,61.67813491821289,2300400
2005-06-15,62.14618135348952,63.27296278798457,61.929493124763546,62.62289810180664,1258390
2005-06-16,62.67056198069612,63.31629520258113,60.41266800861157,61.114742279052734,782540
2005-06-17,61.53512082617453,61.97282863381959,59.97929443824128,60.226322174072266,491300
2005-06-20,61.44412241978608,61.44412241978608,58.943538050113,59.36825180053711,483380
2005-06-21,58.072436374230975,61.52211535504817,58.072436374230975,60.46467590332031,590360
2005-06-22,60.5340157197414,61.704137354579245,60.49935142509088,60.80704498291016,799370
2005-06-23,61.88615371522432,61.88615371522432,59.632597667743184,60.69869995117188,596110
2005-06-24,59.805947564016726,62.406206153756585,59.71493560374403,61.33576583862305,821830
2005-06-27,60.41267814470861,62.57956052597937,60.32600417201783,61.74747848510742,992750
2005-06-28,62.05949724565944,62.05949724565944,59.37256497099185,59.90995407104492,449460
2005-06-29,60.23932254618627,60.49068166401564,59.39423984741476,59.89262008666992,245340
2005-06-30,60.28266374684176,62.579553523741815,60.06597553296066,60.581687927246094,762300
2005-07-01,60.672700045865255,61.70413806274081,60.672700045865255,61.0020637512207,382780
2005-07-04,61.530771261972674,62.57954121737904,61.192738243816834,62.38019180297852,1019180
2005-07-05,62.92625679758088,63.26428988655767,59.98363372487277,60.46901321411133,653430
2005-07-06,60.67269267261125,62.01616208405285,60.67269267261125,60.91538238525391,379420
2005-07-07,61.19274449120887,61.19274449120887,59.02586255729355,59.40290451049805,314330
2005-07-08,60.97605375719324,61.45277040791131,59.81027026727243,61.16674041748047,289430
2005-07-11,62.23285419372656,62.3195281518751,60.58602253770778,61.114742279052734,502500
2005-07-12,61.409447700974944,62.14618641610016,61.27943343058802,61.665138244628906,729200
2005-07-13,62.31953792296275,63.4463127811592,62.0941803062034,62.47988510131836,1164080
2005-07-14,62.83956846023724,63.01291634880143,61.452765513329545,61.851470947265625,338610
2005-07-15,62.71745710953682,63.87646577487691,61.95207667290362,63.500335693359375,635210
2005-07-18,63.85459516128516,65.60403612460804,63.85459516128516,64.68120574951172,1672700
2005-07-19,65.51654743063075,67.35345860327566,63.421588714788335,63.90705871582031,1521690
2005-07-20,65.93643160837884,65.94518068234444,63.50470958580774,64.0251693725586,624320
2005-07-21,66.47875178320571,69.89016274890344,62.01767898510276,62.560001373291016,1566470
2005-07-22,63.58779128216202,64.37066300616581,62.57311921494886,62.8267822265625,670840
2005-07-25,64.16073217451333,64.16073217451333,61.84272206270731,61.95643997192383,981010
2005-07-26,62.12263724043109,62.892395430923855,58.71123316378999,61.094844818115234,313910
2005-07-27,62.01768464372031,62.01768464372031,60.57439448728408,61.234806060791016,245160
2005-07-28,61.234806060791016,61.234806060791016,61.234806060791016,61.234806060791016,0
2005-07-29,61.05550731220135,61.49286766064523,59.91836773681155,60.6093978881836,418080
2005-08-01,61.99580945564181,65.07920025534884,59.34977886373473,61.49721908569336,690440
2005-08-02,61.66780996327926,61.84275143558331,61.32666942077381,61.4841194152832,576670
2005-08-03,61.842731207850285,65.60403169443263,60.96801078525785,62.58187103271485,4386220
2005-08-04,62.62998211956821,63.27727337604995,60.35571031209095,60.82806015014648,1431520
2005-08-05,61.22166956500712,62.8049177849264,61.22166956500712,62.350059509277344,1459230
2005-08-08,62.97548821999233,63.85020848969857,62.10513914914364,62.77429962158203,1681110
2005-08-09,63.67963452867389,63.845826832026525,61.71151403851882,61.96955490112305,753940
2005-08-10,59.052371167079066,62.6299741025631,57.469122836561525,61.95206451416016,376730
2005-08-11,62.28011292238112,64.29197325840651,61.938972373672655,63.78463363647461,934690
2005-08-12,64.72492597912458,64.72492597912458,63.41721682959584,64.20008850097656,865190
2005-08-16,64.23946716415952,68.89297934209912,64.07326815558017,67.7733383178711,3199820
2005-08-17,68.1407134846465,68.7530150322203,65.99764472096545,66.3475341796875,914940
2005-08-18,66.20758998165658,67.67712053769324,64.90862963866046,65.45532989501953,1041200
2005-08-19,66.69743321322544,68.92797299339774,66.47875310432963,68.26318359375,1777010
2005-08-22,68.22818101179524,70.76487112772021,66.92484967902016,68.27629089355469,2011060
2005-08-23,68.66555775950299,69.89016776763842,66.48312775688456,66.84176635742188,1125270
2005-08-24,66.47873729191706,68.09696837812159,65.60401706439184,67.54151916503906,880510
2005-08-25,67.79082489013672,68.22818505071824,66.91610456897367,67.79082489013672,429410
2005-08-26,68.05324689345804,68.75301917952731,66.96421763930988,67.9351577758789,756630
2005-08-29,67.74708808466136,68.18444825737986,66.48749532527097,68.0532455444336,449770
2005-08-30,68.78801495656272,68.78801495656272,66.65369494465799,67.12167358398438,535010
2005-08-31,67.77333396744555,68.13196583175386,67.02544515043299,67.32722473144531,311800
2005-09-01,68.04449513364841,68.04449513364841,66.74990611149364,67.32722473144531,142860
2005-09-02,67.96140731233511,72.15569040521865,66.66244686783314,69.0854263305664,2749660
2005-09-05,69.88578421355881,69.97326159341972,67.52841297578885,68.0838623046875,613170
2005-09-06,69.04604957701723,69.04604957701723,67.9745184692453,68.40312957763672,229350
2005-09-08,68.22819440861667,69.10291484975278,67.52841538627284,68.01388549804688,360990
2005-09-09,69.01543692868259,69.01543692868259,66.8373851264507,67.2966079711914,459440
2005-09-12,67.5284226566114,68.57809130313802,66.58810075058678,68.18009185791016,485240
2005-09-13,67.4409468249151,69.10291705072602,66.56622635591856,67.2178955078125,1338290
2005-09-14,67.78646981782622,69.09417273797996,65.70463068708092,66.22946166992188,881740
2005-09-15,67.35349207077732,67.79085240889926,66.3913006616269,66.88551330566406,771170
2005-09-16,67.00357864793925,67.78207923917718,66.48311896280661,66.87674713134766,580350
2005-09-19,66.9161146680551,67.70336441063206,66.65369586266698,67.25288391113281,734520
2005-09-20,66.57933183974696,67.09104239961275,65.604020602067,66.71491241455078,519860
2005-09-21,66.91610466806512,67.1785234342372,63.080454185480974,66.47874450683594,992660
2005-09-22,64.72931658916845,66.00640771023232,63.11108500915679,63.5440673828125,1009360
2005-09-23,64.7293155995142,66.91611680220048,63.08046562408418,66.08075714111328,827970
2005-09-26,67.35348277693625,68.17134436082225,65.61279074000714,67.84770202636719,372100
2005-09-27,67.87829972290712,68.22818920740606,66.91610864572517,67.81269836425781,441230
2005-09-28,68.2238263190831,68.66555775950299,66.47875655697105,66.84176635742188,228640
2005-09-29,67.35345792692277,68.1319584002432,65.70023722078517,66.10260772705078,454340
2005-09-30,67.69460531199618,67.69460531199618,64.63308417928405,66.14197540283203,501390
2005-10-03,66.29507390601565,67.43220666181429,66.29507390601565,66.92924499511719,233770
2005-10-04,67.5284173350377,72.50557892428326,66.9161156780073,72.00698852539062,3861680
2005-10-05,72.09009984437498,72.90796147884073,68.47312825490556,69.1029281616211,936490
2005-10-06,69.10290038059382,69.54026050958491,67.44093055571045,67.80831146240234,2369360
2005-10-07,69.09853706090671,69.44841986512698,67.70335702256288,68.56932830810547,350390
2005-10-10,68.22820012581425,69.10292064024777,66.91611935416398,67.44969940185547,181420
2005-10-11,67.35346673277728,69.88140800223745,66.4874954576744,67.97014617919922,295170
2005-10-13,67.35345868469466,70.6773982762308,67.35345868469466,69.15538024902344,571930
2005-10-14,68.145080374337,68.66553999365502,66.23818995215576,66.66242980957031,277880
2005-10-17,67.79081657287466,68.21942760905402,64.94797587788314,65.3765869140625,320330
2005-10-18,67.35347438299725,67.35347438299725,64.72931304339996,65.21915435791016,113520
2005-10-19,65.16665865219908,65.76146868939077,63.154799406925015,64.67243957519531,996150
2005-10-20,65.8489627578208,66.4787626294529,63.854600946711344,64.28759002685547,497590
2005-10-21,64.81678082075402,64.85177043786273,63.605291188514975,64.27008056640625,793100
2005-10-24,64.90425083445778,65.07919891813532,62.38505849178455,63.01485824584961,442810
2005-10-25,63.66652723967454,63.66652723967454,61.40536914277877,61.680908203125,159290
