Date,Open,High,Low,Close,Volume
2006-04-03,38.81022529204925,50.022068154196816,37.99089765566483,45.64082336425781,51392295
2006-04-04,46.33941960260834,46.81376625521213,43.15698155770008,43.51058578491211,10678200
2006-04-05,43.38120597192673,44.22640602439163,41.75980011108411,42.23414993286133,6313245
2006-04-07,42.43252362304524,43.70894871581361,41.06985159091015,41.51832580566406,3612660
2006-04-10,41.74256010436502,45.24410321945271,40.64724876615306,44.02804946899414,5649250
2006-04-12,44.02804502130593,44.02804502130593,40.75073767575026,41.216461181640625,1213675
2006-04-13,42.035788546774924,42.26002396101609,39.87103853821775,40.7248649597168,1674460
2006-04-17,40.88011349871258,42.39802338954959,40.70762291589414,41.25959014892578,899070
2006-04-18,41.570066254135284,42.001291000983194,40.97497399789559,41.087093353271484,795665
2006-04-19,41.03534809168881,43.20871789956099,41.03534809168881,41.561439514160156,817630
2006-04-20,42.26002688960412,42.26002688960412,41.06122257158215,41.40620040893555,323155
2006-04-21,44.84737457091135,45.011238793603205,41.09572051414594,44.43339920043945,1744410
2006-04-24,42.60501801894908,46.91726667309435,42.60501801894908,46.382545471191406,2747345
2006-04-25,46.38254865467041,47.77971968329762,44.24367357021023,45.011253356933594,1819685
2006-04-26,44.01079823734796,52.43693049702345,44.01079823734796,49.01300811767578,4072525
2006-04-27,49.401099846123095,50.31529738095097,47.434716296097704,47.736572265625,1280065
2006-04-28,45.79606759496047,47.089741857981764,42.0875353656295,46.03755569458008,385650
2006-05-02,47.2622249360626,49.15099116666995,46.744756628763284,47.70207595825195,304445
2006-05-03,47.95219397543737,50.02207422487402,46.65851964203545,47.46059799194336,549055
2006-05-04,47.60720523025417,48.072928673274404,45.11472711147351,45.50282669067383,283770
2006-05-05,45.50283401959438,46.744763401013195,44.01079678440316,44.623138427734375,269055
2006-05-08,44.67488799419189,44.84737856976472,41.759807465961636,42.17378616333008,681075
2006-05-09,43.98492687492794,43.98492687492794,42.46701712056257,43.14834976196289,288375
2006-05-10,43.79519400336948,43.79519400336948,41.940929152414235,42.69988250732422,193940
2006-05-11,42.77750044357242,43.03623796523462,42.00129774853859,42.24278259277344,68825
2006-05-12,41.88055655295239,43.07073471152383,41.86330716500412,42.00992202758789,70145
2006-05-15,42.08753463435929,42.94998412805511,40.36263564696765,41.087093353271484,204815
2006-05-16,41.4406986165928,42.08753575407338,38.63773768751025,39.39669418334961,639275
2006-05-17,40.53512973941898,41.74256045190591,39.75892381139394,40.59550094604492,127340
2006-05-18,40.69035934398329,40.79385234160308,38.99133312397493,40.00040054321289,329030
2006-05-19,40.034899764858714,41.388948356274184,35.36042557315985,36.42123794555664,251855
2006-05-22,35.705408095972146,36.22287644345669,29.323280930417322,32.117618560791016,129335
2006-05-23,30.20298048096181,36.22287731635861,30.20298048096181,35.36042785644531,138910
2006-05-24,36.22287565152321,38.258256809768056,34.066752100837306,36.4384880065918,184800
2006-05-25,35.53291137852729,36.22287015199731,35.53291137852729,35.541534423828125,62735
2006-05-26,35.73128136063528,37.94777620775307,35.705408929652016,36.96458435058594,82490
2006-05-29,37.76666765452255,37.93053188927276,35.38630498666456,36.50749206542969,80430
2006-05-30,37.77528450639743,38.29275614017375,35.196562544186854,35.42942428588867,145915
2006-05-31,34.84295278906332,34.84295278906332,32.773073167739234,33.894256591796875,95760
2006-06-01,35.18792731896885,35.705398822031476,31.237911624502452,32.264225006103516,80990
2006-06-02,31.73814680239706,32.40223343481755,30.013247483897388,31.65190315246582,71425
2006-06-05,31.996873102143855,32.08312002065726,30.70319893429464,31.168922424316406,52340
2006-06-06,30.01323725753002,30.185727788604407,28.460829057827013,28.736812591552734,64905
